agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
1,1-A,17.50,TRY,0,,
1,1-B,17.50,TRY,0,,
1,2-A,17.50,TRY,0,,
1,2-B,17.50,TRY,0,,
1,3-A,17.50,TRY,0,,
1,4-A,17.50,TRY,0,,
1,4-B,17.50,TRY,0,,
1,5-A,17.50,TRY,0,,
1,6-A,17.50,TRY,0,,
1,7-A,17.50,TRY,0,,
1,7-B,17.50,TRY,0,,
1,8-A,17.50,TRY,0,,
1,9-B,17.50,TRY,0,,
1,9-C,17.50,TRY,0,,
1,10-A,17.50,TRY,0,,
1,11-B,17.50,TRY,0,,
1,11-C,17.50,TRY,0,,
1,12-A,17.50,TRY,0,,
1,13-A,17.50,TRY,0,,
1,14-A,17.50,TRY,0,,
1,15-A,17.50,TRY,0,,
1,16-A,17.50,TRY,0,,
1,17-A,17.50,TRY,0,,
1,18-A,17.50,TRY,0,,
1,19-A,17.50,TRY,0,,
1,20-A,17.50,TRY,0,,
1,21-A,17.50,TRY,0,,
1,22-A,17.50,TRY,0,,
1,23-A,17.50,TRY,0,,
1,24-A,17.50,TRY,0,,
1,24-B,17.50,TRY,0,,
1,25-A,17.50,TRY,0,,
1,26-A,17.50,TRY,0,,
1,26-B,17.50,TRY,0,,
1,27-A,17.50,TRY,0,,
1,28-A,17.50,TRY,0,,
1,29-A,17.50,TRY,0,,
1,30-A,17.50,TRY,0,,
1,31-A,17.50,TRY,0,,
1,31-B,17.50,TRY,0,,
1,31-C,17.50,TRY,0,,
1,31-D,17.50,TRY,0,,
1,32-A,17.50,TRY,0,,
1,32-B,17.50,TRY,0,,
1,33-A,17.50,TRY,0,,
1,34-A,17.50,TRY,0,,
1,34-B,17.50,TRY,0,,
1,35-A,17.50,TRY,0,,
1,36-A,17.50,TRY,0,,
1,36-B,17.50,TRY,0,,
1,37-A,17.50,TRY,0,,
1,38-A,17.50,TRY,0,,
1,38-B,17.50,TRY,0,,
1,39-A,17.50,TRY,0,,
1,40-A,17.50,TRY,0,,
1,41-A,17.50,TRY,0,,
1,42-A,17.50,TRY,0,,
1,43-A,17.50,TRY,0,,
1,43-B,17.50,TRY,0,,
1,44-A,17.50,TRY,0,,
1,44-B,17.50,TRY,0,,
1,45-A,17.50,TRY,0,,
1,46-A,17.50,TRY,0,,
1,46-B,17.50,TRY,0,,
1,47-A,17.50,TRY,0,,
1,47-B,17.50,TRY,0,,
1,48-A,17.50,TRY,0,,
1,48-B,17.50,TRY,0,,
1,48-C,17.50,TRY,0,,
1,50-A,17.50,TRY,0,,
1,51-A,17.50,TRY,0,,
1,52-A,17.50,TRY,0,,
1,53-A,17.50,TRY,0,,
1,54-A,17.50,TRY,0,,
1,55-A,17.50,TRY,0,,
1,56-A,17.50,TRY,0,,
1,57-A,17.50,TRY,0,,
1,57-B,17.50,TRY,0,,
1,58-A,17.50,TRY,0,,
1,59-A,17.50,TRY,0,,
1,59-B,17.50,TRY,0,,
1,60-A,17.50,TRY,0,,
1,61-A,17.50,TRY,0,,
1,63-A,17.50,TRY,0,,
1,63-B,17.50,TRY,0,,
1,64-A,17.50,TRY,0,,
1,64-B,17.50,TRY,0,,
1,65-A,17.50,TRY,0,,
1,66-A,17.50,TRY,0,,
1,67-A,17.50,TRY,0,,
1,68-A,17.50,TRY,0,,
1,69-A,17.50,TRY,0,,
1,70-A,17.50,TRY,0,,
1,71-A,17.50,TRY,0,,
1,72-A,17.50,TRY,0,,
